0.765318,0.790155
1.013183,1.032278
1.032634,1.044456
1.066241,1.078271
1.099486,1.110832
1.132802,1.144228
1.167033,1.181776
1.200170,1.214244
1.233024,1.244886
1.272158,1.279981
1.320419,1.330388
1.332917,1.347048
1.367031,1.378418
1.400076,1.413521
1.433018,1.445187
1.466058,1.479986
1.500090,1.514517
1.533177,1.546879
1.567061,1.578960
1.600280,1.614092
1.633146,1.647104
1.666541,1.679381
1.699397,1.714198
1.733134,1.747142
1.767120,1.780238
1.800130,1.814879
1.834000,1.846441
1.866115,1.881048
1.900100,1.916103
1.933288,1.947371
1.966180,1.981443
2.000180,2.015868
2.033121,2.048065
2.066200,2.082265
2.100204,2.114986
2.133283,2.147929
2.167081,2.181211
2.200125,2.215356
2.233218,2.248654
2.266121,2.281696
2.300106,2.316301
2.333084,2.346908
2.366033,2.382420
2.400118,2.415428
2.433274,2.447505
2.466146,2.481409
2.500107,2.516434
2.533072,2.548145
2.566289,2.581797
2.599985,2.616375
2.633009,2.647455
2.666483,2.682875
2.700083,2.716196
2.733263,2.747505
2.766132,2.782284
2.800018,2.816179
2.833252,2.847174
2.866269,2.882943
2.900252,2.914939
2.933205,2.948267
2.966058,2.981874
3.000013,3.014729
3.033095,3.048060
3.066161,3.081563
3.100295,3.115164
3.133157,3.148252
3.166065,3.182165
3.199919,3.213947
3.232956,3.249295
3.266594,3.282146
3.299406,3.314940
3.333260,3.349399
3.365957,3.382415
3.400021,3.414563
3.432729,3.449339
3.466022,3.481386
3.500028,3.514001
3.533257,3.549319
3.567030,3.581735
3.599836,3.615014
3.633016,3.649105
3.666993,3.682126
3.700807,3.712808
3.732967,3.748944
3.766242,3.780094
3.799880,3.815055
3.832956,3.849268
3.866495,3.883389
3.900112,3.915661
3.933004,3.947952
3.966262,3.983379
4.000147,4.015798
4.033009,4.048163
4.066193,4.082688
4.100015,4.115684
4.132965,4.147632
4.166266,4.183542
4.200011,4.215796
4.233153,4.248036
4.266003,4.282064
4.299999,4.315624
4.333064,4.346302
4.366047,4.384239
4.399597,4.414437
4.433045,4.448113
4.470253,4.482700
4.499978,4.515489
4.533063,4.549356
4.566031,4.582112
4.600196,4.615836
4.632972,4.648179
4.666066,4.683470
4.700155,4.715677
4.733252,4.748325
4.766012,4.783599
4.800072,4.816418
4.833006,4.847475
4.866127,4.883268
4.900133,4.917081
4.933795,4.947998
4.966098,4.983181
5.000110,5.015384
5.032806,5.048388
5.068082,5.082447
5.100182,5.117022
5.133146,5.148534
5.166953,5.181984
5.200099,5.216404
5.233076,5.248291
5.266052,5.283033
5.300135,5.316160
5.333085,5.348791
5.366053,5.383368
5.400304,5.417346
5.433344,5.448661
5.466150,5.483467
5.500101,5.516805
5.533261,5.548476
5.566307,5.582751
5.600071,5.615715
5.632856,5.649256
5.666008,5.683334
5.700086,5.716268
5.733057,5.749056
5.766050,5.782738
5.800028,5.814339
5.833074,5.848523
5.866325,5.882892
5.900086,5.914524
5.933144,5.949015
5.966240,5.983185
5.999802,6.014785
6.032855,6.049078
6.066330,6.083391
6.100073,6.115412
6.133088,6.149660
6.166056,6.183394
6.200078,6.215859
6.233050,6.250156
6.266117,6.282382
6.300283,6.315586
6.333042,6.349762
6.366128,6.383915
6.400226,6.414404
6.433013,6.449883
6.466033,6.483769
6.500182,6.515500
6.532855,6.549959
6.566927,6.583200
6.599385,6.616156
6.632755,6.649829
6.666092,6.683758
6.699581,6.715399
6.732991,6.750180
6.766231,6.782524
6.800007,6.815363
6.833035,6.850427
6.866234,6.881575
6.899960,6.917328
6.933240,6.949979
6.966037,6.982935
7.000224,7.016614
7.033065,7.050033
7.066178,7.081294
7.100220,7.115651
7.133004,7.149350
7.166064,7.181267
7.200027,7.216491
7.233610,7.249083
7.266170,7.281668
7.299684,7.316478
7.333272,7.347322
7.366035,7.381848
7.400112,7.417163
7.433014,7.448988
7.466267,7.483130
7.499922,7.516835
7.532974,7.548523
7.566141,7.582840
7.600026,7.616135
7.633138,7.649876
7.666162,7.681594
7.699470,7.715878
7.733070,7.747743
7.766531,7.783404
7.800151,7.815722
7.832973,7.846840
7.866016,7.882509
7.900100,7.916264
7.933047,7.947574
7.966154,7.983480
7.999747,8.014692
8.033104,8.049328
8.066192,8.084266
8.100039,8.117092
8.133228,8.147844
8.166099,8.183917
8.200382,8.216325
8.233187,8.250482
8.266086,8.283854
8.300310,8.316063
8.333062,8.349707
8.366103,8.382886
8.400118,8.415398
8.433115,8.449505
8.466009,8.483698
8.500312,8.515731
8.533100,8.551012
8.566069,8.583971
8.600043,8.615018
8.633098,8.650856
8.666298,8.684116
8.700089,8.715411
8.733125,8.750569
8.766038,8.783072
8.800074,8.816061
8.833068,8.850187
8.866049,8.884013
8.900496,8.915956
8.933054,8.949584
8.966412,8.984130
9.000192,9.015262
9.033042,9.050176
9.066079,9.083028
9.100244,9.115579
9.133087,9.150357
9.166985,9.183403
9.199446,9.215263
9.232924,9.250378
9.266068,9.283727
9.300247,9.316153
9.333108,9.350304
9.366030,9.384073
9.400302,9.415648
9.433066,9.450335
9.466061,9.483258
9.500165,9.515764
9.533339,9.550200
9.567054,9.582428
9.600292,9.616488
9.632960,9.650871
9.666064,9.682688
9.700429,9.716138
9.732830,9.750449
9.766003,9.782301
9.799898,9.816742
9.833067,9.851213
9.867008,9.882639
9.899977,9.916342
9.932961,9.950177
9.967021,9.982782
